#{"t_start": 1693586507.0709949, "env_id": "None"}
r,l,t
10377792.506026,5,276.532387
10377921.861853,5,276.546051
10377777.707345,5,276.560019
10377850.840332,5,276.57302
10377553.618869,5,276.586015
10377961.823611,5,276.599014
10377645.146965,5,276.621013
10377598.405123,5,276.635019
10377861.417936,5,276.653019
10377894.283026,5,276.667017
10377949.402453,5,276.680014
10377575.022482,5,276.693048
10377803.565104,5,276.70605
10377512.318895,5,276.729385
10377592.820194,5,276.742386
10377622.460942,5,276.760383
5077723.394437,5,276.774386
10377985.556613,5,276.788387
7777480.167574,5,276.801418
10377202.041724,5,276.815418
10377416.273422,5,276.828431
10377590.16021,5,276.850386
10377633.361413,5,276.865383
10377580.792245,5,276.881387
10377719.648833,5,276.896388
10377687.915718,5,276.909387
10377684.050504,5,276.922386
10377505.447964,5,276.936382
10378340.958195,5,276.951417
10377378.368087,5,276.973385
10377515.284649,5,276.993388
10378013.639591,5,277.012421
10377997.356601,5,277.027419
10378049.619835,5,277.041419
10377423.930357,5,277.055383
10377643.161488,5,277.068387
10377570.571453,5,277.083419
10377456.994006,5,277.103387
7777579.150866,5,277.116418
5177615.119192,5,277.13542
7777462.948209,5,277.149421
10378049.809264,5,277.162382
10377556.322192,5,277.177387
10377519.568904,5,277.19044
10377437.075079,5,277.211387
10377701.193856,5,277.226418
10378043.354251,5,277.242384
10377500.955263,5,277.257419
10378048.495043,5,277.273384
10377669.285153,5,277.28742
10377518.006571,5,277.302417
10377728.809644,5,277.315419
10377771.240486,5,277.337419
10377861.065716,5,277.351432
10377937.228327,5,277.369433
10377798.615408,5,277.440386
10377214.25846,5,277.461419
10377764.907765,5,277.478431
10377855.41951,5,277.496387
10377423.083243,5,277.512433
10377607.864632,5,277.526417
10377670.995108,5,277.541419
10377224.651685,5,277.556387
5177710.95491,5,277.577387
10377626.291493,5,277.591384
10377678.695647,5,277.609382
10377411.349397,5,277.623382
10377499.329365,5,277.636418
10377571.845558,5,277.650433
10377569.927671,5,277.66242
10377816.039042,5,277.676418
10377891.02307,5,277.700084
10377292.734321,5,277.71211
5177480.798472,5,277.730118
10377373.333188,5,277.74507
10377570.905312,5,277.758068
7777676.436338,5,277.772104
10377704.647454,5,277.785101
10377687.971241,5,277.799105
10377576.722395,5,277.82107
10377765.063566,5,277.835074
10378028.35244,5,277.854069
10377803.726379,5,277.868068
10377715.219863,5,277.881069
7777511.957458,5,277.896107
10377415.145408,5,277.909101
10377283.269198,5,277.922102
10377903.582291,5,277.945068
10377860.031557,5,277.959073
10377673.574938,5,277.975107
10377783.356739,5,277.99011
10377937.081256,5,278.004074
5177469.383356,5,278.017073
10377994.787066,5,278.031072
5177361.198603,5,278.044106
10377640.078143,5,278.058105
5178183.477043,5,278.078626
10377831.972191,5,278.09363
10378044.017498,5,278.110626
10377598.452755,5,278.123677
7777555.372541,5,278.13763
7777791.010961,5,278.15063
5177817.410519,5,278.163631
10378086.021695,5,278.176626
10377469.833273,5,278.199523
10377618.855705,5,278.211524
7777881.883884,5,278.22757
5177420.401854,5,278.243558
5177289.105744,5,278.25756
10377494.914455,5,278.270557
10377584.301614,5,278.28456
5177786.492717,5,278.29853
10377770.890411,5,278.320525
10377987.973224,5,278.336524
5177671.807537,5,278.355574
10377831.105158,5,278.369523
10377601.305578,5,278.382565
10377956.782967,5,278.395522
10377952.299078,5,278.408565
10377941.984081,5,278.422561
10377655.700154,5,278.43556
10377723.056379,5,278.457525
10377666.106069,5,278.474568
5177417.051424,5,278.489524
5177755.294689,5,278.503558
10377889.515166,5,278.516558
5177692.900845,5,278.530161
10378061.664594,5,278.543074
10377758.505198,5,278.556064
10378074.736234,5,278.579028
10377920.659111,5,278.593028
10377796.090182,5,278.611063
10377480.266112,5,278.624027
10377967.311553,5,278.638027
7777837.735232,5,278.651031
10377565.178057,5,278.663032
10377784.731518,5,278.676031
10377774.070408,5,278.700197
5177787.498868,5,278.714149
10377632.253998,5,278.730153
5177616.822228,5,278.745185
7777738.721025,5,278.759154
10377668.940338,5,278.772184
10377889.404249,5,278.786199
5177581.422374,5,278.799151
5177905.460645,5,278.812186
10377705.884175,5,278.835153
10377613.322148,5,278.853154
10377694.004907,5,278.868153
10377832.697242,5,278.882187
10377821.193069,5,278.895793
10377649.612285,5,278.909792
10377942.600028,5,278.922843
10377618.964753,5,278.936797
10377635.570477,5,278.959208
10377467.040599,5,278.973213
10377216.518674,5,278.991208
10377488.439199,5,279.004208
10377749.053802,5,279.017207
10377453.494255,5,279.03024
10377746.163209,5,279.04324
10377332.218165,5,279.056246
10377459.017031,5,279.079206
10377266.40905,5,279.092213
5177493.614421,5,279.108264
10377615.821961,5,279.124244
10377875.531516,5,279.13725
10377755.33484,5,279.152208
10377758.402219,5,279.165209
5177636.520484,5,279.178207
10377607.361714,5,279.192242
7777549.253681,5,279.215211
7777369.705926,5,279.231211
10377514.713185,5,279.24721
5177453.440596,5,279.261243
10377697.716755,5,279.274209
7777542.33367,5,279.287213
10377741.839846,5,279.300213
10377133.953832,5,279.322263
5177237.61559,5,279.335206
10377566.699868,5,279.355247
10377381.373543,5,279.369207
10377441.533455,5,279.382259
7777993.025593,5,279.394251
10377329.566632,5,279.407243
5177208.04792,5,279.432215
10377680.328756,5,279.449208
10377706.5139,5,279.464209
10377421.411451,5,279.47825
10377545.098071,5,279.49224
5177358.573505,5,279.50521
7777563.236079,5,279.519241
10377360.036151,5,279.53324
10377419.891914,5,279.555598
10377502.022377,5,279.568604
10377484.475617,5,279.587598
5177413.583715,5,279.601633
7777595.598265,5,279.615603
5177993.428598,5,279.628603
7777633.253518,5,279.641602
10377783.656908,5,279.665604
10377086.361213,5,279.678605
5177415.001354,5,279.694635
10377414.666496,5,279.709604
10377912.44633,5,279.723655
10377211.522967,5,279.737636
10377836.450682,5,279.750638
10377739.215336,5,279.773599
10377323.161682,5,279.786605
7777494.559455,5,279.804636
10377753.439343,5,279.8186
10377522.211343,5,279.831637
10377353.401934,5,279.84464
10377578.027364,5,279.857649
7777299.187523,5,279.871635
7777636.912056,5,279.884636
10377559.830183,5,279.907635
10377489.910637,5,279.924635
10377685.403172,5,279.94565
7777570.63034,5,279.9596
10377410.334029,5,279.973603
10377444.769756,5,279.9866
10377580.948433,5,280.000599
5177182.098494,5,280.0216
10377520.708288,5,280.035635
10377493.676818,5,280.053602
10377513.08184,5,280.067601
10377660.19842,5,280.079601
10377455.37351,5,280.0936
10377184.948667,5,280.1066
7777307.618079,5,280.119605
10377356.939055,5,280.132605
7776749.375352,5,280.154894
10377487.6338,5,280.168864
10377201.287997,5,280.186857
10377462.764436,5,280.199857
10377404.120949,5,280.212864
10377725.542257,5,280.226893
7777709.172145,5,280.239893
10377514.726018,5,280.252899
5177533.085026,5,280.274896
10377497.972255,5,280.290898
10377736.749114,5,280.308931
10377374.932883,5,280.324931
5177766.09864,5,280.3399
10376865.465841,5,280.3539
10377735.366338,5,280.367903
10377427.187262,5,280.380909
10377641.041066,5,280.402936
10377833.820437,5,280.416934
10377760.266242,5,280.434901
10377437.363195,5,280.449903
10377418.361056,5,280.462898
10377331.228801,5,280.47693
10377527.317651,5,280.489897
10378005.998556,5,280.563379
7777530.587547,5,280.590341
10377780.422523,5,280.608342
10377413.623794,5,280.62434
10377631.65949,5,280.637338
10377568.047298,5,280.661337
10377530.641084,5,280.67734
10377170.593187,5,280.693337
10377597.18123,5,280.707336
10377501.357559,5,280.720337
7777627.834051,5,280.733337
10377278.559667,5,280.745336
5177179.659039,5,280.758339
10377580.136128,5,280.779336
10377387.402207,5,280.792338
10377459.537272,5,280.809343
10377729.443698,5,280.824342
2577059.549853,5,280.839343
10377411.730361,5,280.853375
10377441.083971,5,280.866338
10377836.566181,5,280.878338
10377360.515361,5,280.901416
10377411.813759,5,280.916393
10377488.382365,5,280.93442
10377831.185391,5,280.948392
7777488.35266,5,280.961433
10377601.301505,5,280.97539
5177405.066893,5,280.988395
10377322.47405,5,281.00139
7777537.595886,5,281.023825
5177448.162481,5,281.037866
10377854.742757,5,281.053863
10377338.022467,5,281.069861
5177569.180159,5,281.083831
10377359.736901,5,281.096831
10377461.31839,5,281.109861
7777332.841242,5,281.123863
10377841.157156,5,281.136861
10377490.298077,5,281.157826
10377383.054938,5,281.172827
10377299.561814,5,281.189826
10377739.180998,5,281.20383
10377358.403451,5,281.216875
10377288.530658,5,281.229861
10377604.025524,5,281.242863
10377367.646176,5,281.256865
10377556.771449,5,281.277824
10377108.415087,5,281.290825
10377106.786775,5,281.306877
10377161.404463,5,281.322828
10377411.818508,5,281.336825
10377511.798739,5,281.350827
10377254.215808,5,281.364828
10377276.179786,5,281.378827
10377350.67516,5,281.398824
10377443.238238,5,281.414828
10377098.626279,5,281.431834
10377670.021524,5,281.44783
10377767.826793,5,281.461825
10377418.020197,5,281.474861
7777628.425279,5,281.488862
10377143.997628,5,281.50186
10377184.822082,5,281.515861
10377092.160037,5,281.542835
10377359.689918,5,281.561825
10377049.353302,5,281.57783
10377004.620766,5,281.591826
10377042.422512,5,281.605862
7777140.891284,5,281.618862
10376950.353842,5,281.631831
10377374.273602,5,281.654136
10377292.785141,5,281.668133
10377538.40271,5,281.686172
10377231.648424,5,281.700138
10377286.750058,5,281.714132
5176642.564877,5,281.735996
10377173.102104,5,281.749042
10377310.672235,5,281.762042
10377237.457844,5,281.785066
10377360.497144,5,281.797065
10377256.800296,5,281.816063
10377226.485128,5,281.829096
10377030.1021,5,281.844096
10377094.233079,5,281.857059
10377218.312585,5,281.870061
10376877.326971,5,281.884063
10377046.335612,5,281.905059
10377014.924803,5,281.91806
10376604.553894,5,281.937059
10376783.629254,5,281.95106
10376961.234105,5,281.964064
10376899.742424,5,281.977059
5177066.322006,5,281.991059
10376817.301227,5,282.005064
10376840.698085,5,282.02806
10376629.766169,5,282.042061
10377001.169486,5,282.062062
10376901.951615,5,282.083066
10377165.642384,5,282.096061
7777366.336247,5,282.109059
10376860.956061,5,282.123061
10377152.152465,5,282.137065
10377069.237689,5,282.160059
10376637.052706,5,282.17306
10376948.48077,5,282.191059
10377490.252485,5,282.205059
10377057.799363,5,282.218059
10377198.152888,5,282.231061
10377249.570315,5,282.244096
10376876.775498,5,282.258065
10376769.752504,5,282.280061
10377250.730092,5,282.294066
10376984.204705,5,282.310065
10377063.532989,5,282.325096
10377338.706389,5,282.340096
10377295.745258,5,282.353118
10376970.262663,5,282.367103
10376617.950116,5,282.380097
10376843.488428,5,282.393096
10376533.216414,5,282.416059
10377105.420023,5,282.434062
10377209.79892,5,282.44906
10377000.154945,5,282.462093
10376764.415275,5,282.476112
10377289.374523,5,282.48911
10376704.057,5,282.502097
10377206.503542,5,282.516095
7776404.685348,5,282.5381
10377078.808751,5,282.55175
10376899.004198,5,282.570711
10377133.524454,5,282.585708
10376938.752141,5,282.59975
10376597.576901,5,282.612763
10376427.850263,5,282.625707
10376483.856804,5,282.647791
10376518.998569,5,282.661791
10376593.636637,5,282.679823
10377218.023864,5,282.693789
10377111.773553,5,282.707825
10376508.62352,5,282.720825
10376585.022659,5,282.734825
10376546.28748,5,282.756788
10376822.305579,5,282.769794
10376762.762618,5,282.788825
10376647.030258,5,282.802845
10376628.572568,5,282.815789
10376059.158031,5,282.827788
10376948.353079,5,282.841793
10376648.249903,5,282.863804
10377023.29899,5,282.876803
10376898.896283,5,282.892839
10376959.046825,5,282.907839
10376902.173509,5,282.921842
10376140.195627,5,282.935844
10376849.601313,5,282.948838
10377055.59053,5,282.96184
10376568.972523,5,282.974838
10376846.505683,5,282.998838
10376374.395578,5,283.017817
10377298.917703,5,283.030807
10376814.324854,5,283.044808
10376827.467915,5,283.058841
10376872.485986,5,283.072803
10376965.360854,5,283.085844
10376658.250626,5,283.099838
7776878.766749,5,283.122841
10376610.46886,5,283.138842
10376451.894123,5,283.154804
10376829.909234,5,283.168807
10376469.765207,5,283.182803
10376848.710611,5,283.195801
10376383.589762,5,283.208802
10376748.000214,5,283.221802
10376738.593752,5,283.243804
10377266.818392,5,283.256804
10376661.71365,5,283.275803
10376564.32802,5,283.288801
10376894.468987,5,283.301804
10376989.582688,5,283.315804
10377271.207302,5,283.329808
10377290.559413,5,283.352083
10376830.320919,5,283.366104
10376842.500639,5,283.385085
10376973.463786,5,283.398089
10376691.544012,5,283.41109
10376082.703842,5,283.424088
10376896.266844,5,283.437088
10376839.338175,5,283.450089
10376243.067061,5,283.463089
10376665.584377,5,283.486679
10376731.249608,5,283.502644
10376588.767172,5,283.517682
10376774.491659,5,283.531639
10376670.563561,5,283.544637
10376972.177845,5,283.558646
10376845.687868,5,283.571638
10376735.619192,5,283.584641
10376922.381669,5,283.608677
10376355.77489,5,283.623641
10377215.417784,5,283.639639
10376769.679698,5,283.74946
10377098.197498,5,283.766461
10376645.945481,5,283.782465
10376736.337461,5,283.797459
10376482.671557,5,283.810463
10376956.788839,5,283.824463
10377206.012426,5,283.837456
10376790.947628,5,283.860495
10376692.883276,5,283.876459
7776735.827811,5,283.892493
10376718.172504,5,283.9061
10376623.926363,5,283.919132
10376790.792837,5,283.933147
10376395.560717,5,283.947103
7776776.344624,5,283.960132
10376734.687546,5,283.982966
10376331.596088,5,283.998972
10376654.998343,5,284.013002
10376224.952462,5,284.025968
10376880.057714,5,284.040002
10376834.304494,5,284.053007
10376750.651079,5,284.067002
10376265.211152,5,284.080003
10376431.108857,5,284.10204
10376558.628518,5,284.116039
10376449.371565,5,284.137079
10375943.297364,5,284.152073
10376039.168897,5,284.166048
7776470.632847,5,284.179041
10376568.439336,5,284.193074
10376615.481709,5,284.206087
10376441.783503,5,284.22904
10376591.030055,5,284.243042
10376588.322967,5,284.259078
10376257.304284,5,284.275041
10376435.07818,5,284.288045
5176472.411332,5,284.301045
10376653.108817,5,284.31404
10376660.037001,5,284.327081
10376113.446572,5,284.341077
10376651.714613,5,284.364043
10376773.302852,5,284.385041
10375940.309955,5,284.406091
10376569.430362,5,284.423045
10376309.592701,5,284.438041
10376200.865833,5,284.451076
5177054.367245,5,284.464041
10376458.170408,5,284.486042
10376253.684297,5,284.500039
10376182.3657,5,284.51904
5176424.25911,5,284.534041
10376315.863355,5,284.54704
10376180.402204,5,284.561079
10376313.223437,5,284.574269
10376167.782591,5,284.58727
10376434.146462,5,284.609233
10376842.912775,5,284.62227
10376519.610012,5,284.640232
10376433.744097,5,284.65424
10376744.580932,5,284.66927
10376671.863066,5,284.68327
10376340.748392,5,284.69627
5176803.916107,5,284.709238
10376794.727633,5,284.732273
10376235.472883,5,284.745272
10376601.08744,5,284.759327
10376691.526269,5,284.775272
10376981.746852,5,284.790278
10376699.463841,5,284.803273
10376738.848204,5,284.816312
10376517.699948,5,284.829309
10376254.07861,5,284.852481
10376497.104569,5,284.865488
10376742.817299,5,284.886482
10376247.164597,5,284.900519
10376302.448192,5,284.914488
10376357.822169,5,284.927522
10376786.671924,5,284.940519
10376613.953239,5,284.962482
10376453.441716,5,284.977486
10376961.816175,5,284.994489
10376480.32302,5,285.008519
10376635.126502,5,285.022487
10376520.405681,5,285.035524
10376232.477031,5,285.04852
5176677.747634,5,285.071202
10376236.552761,5,285.084196
10376407.246242,5,285.103232
10376862.308238,5,285.117201
10376173.588264,5,285.130239
10376187.537991,5,285.143201
10376464.635842,5,285.157195
10376893.090665,5,285.170234
10376622.032743,5,285.192588
10376570.326699,5,285.206624
10376672.257016,5,285.222626
10376174.297471,5,285.23859
10376551.146595,5,285.252625
10376427.520046,5,285.266632
10376702.924128,5,285.280587
10376831.685973,5,285.293632
10376377.113996,5,285.306644
10376099.096613,5,285.329587
10376512.672432,5,285.347589
10376837.880847,5,285.362629
10376833.428798,5,285.376626
10376586.267673,5,285.39063
10376795.83702,5,285.404628
10376536.985288,5,285.417627
10376931.132861,5,285.430588
10376795.980762,5,285.454593
10376506.442934,5,285.470592
10376391.668074,5,285.486592
10377057.654362,5,285.500624
10376933.085985,5,285.514625
10376693.381875,5,285.527623
